Dominic,they/them,I'm a bookworm.,20,1,0,4,102,1000001,01000,425,598,377,255,670,109,928
Isabel,she/her,I'm a bookworm.,22,2,1,5,101,0110001,10011,828,555,989,442,799,643,3
Xavier,they/them,I love coding!,19,0,1,4,103,0001110,11011,114,64,592,935,416,657,762
Ivy,he/him,Music is my passion.,18,0,0,1,101,1110011,11011,94,473,403,677,544,374,267
Adam,he/him,I enjoy outdoor activities.,20,1,0,1,101,1110101,00010,384,263,410,608,39,361,472
Layla,they/them,I'm a bookworm.,21,0,1,1,102,0100000,01011,260,387,688,630,43,318,46
Jayden,they/them,I love coding!,21,1,1,2,103,0100011,00010,843,8,464,261,948,794,631
Kylie,they/them,I love coding!,18,1,0,1,102,0011000,10100,477,380,944,878,790,362,386
Justin,she/her,I'm a bookworm.,20,1,0,2,103,1110110,10110,592,833,124,462,992,462,331
Emilia,he/him,Music is my passion.,21,2,1,5,102,1111001,11100,884,368,386,403,231,158,682
Julian,they/them,Music is my passion.,18,2,1,1,101,0000110,11111,531,676,321,791,378,999,587
Harmony,she/her,I love coding!,19,2,0,1,104,1101101,11001,807,850,855,273,161,295,55
Landon,she/her,Music is my passion.,18,0,0,3,102,1111010,10110,879,980,898,888,539,470,784
Alexa,she/her,I'm a bookworm.,19,2,0,3,105,0100101,00001,513,98,552,696,818,493,293
Robert,she/her,Music is my passion.,20,1,0,3,103,0101011,10100,195,706,714,12,914,694,665
Adeline,they/them,I love coding!,20,1,1,3,101,1011110,00111,143,101,401,559,477,155,936
Easton,they/them,Music is my passion.,18,2,1,1,101,0110000,11000,672,271,453,376,632,641,935
Alexandra,he/him,I love coding!,19,1,0,3,102,1110000,10101,294,100,333,45,332,76,5
Carson,he/him,Music is my passion.,21,0,1,5,105,1011001,11001,667,680,578,838,403,116,293
Molly,she/her,I'm a bookworm.,18,0,0,1,101,0001101,01011,24,770,716,254,806,685,479
Ezra,she/her,I love coding!,20,0,0,1,101,0011011,00101,472,528,138,344,769,234,996
Zoey,they/them,I enjoy outdoor activities.,21,2,1,5,105,1010011,10010,225,94,436,225,95,583,868
Brooks,he/him,I love coding!,19,2,1,1,102,0100111,10001,616,805,7,369,642,336,699
Luna,they/them,I love coding!,18,0,1,1,101,1011011,11011,874,328,414,455,897,473,451
Micah,they/them,I enjoy outdoor activities.,19,2,0,1,101,0011111,00000,908,622,693,294,118,718,404
Eva,they/them,I love coding!,20,1,0,2,105,0101111,10111,239,572,887,406,300,57,729
Charles,they/them,Music is my passion.,19,1,0,5,104,1100011,10110,769,642,297,263,721,245,919
Jasmine,she/her,I enjoy outdoor activities.,19,1,0,3,104,0101001,01111,919,585,253,587,270,249,138
Harrison,he/him,I enjoy outdoor activities.,18,0,1,3,104,0110110,10101,991,300,891,494,75,550,775
Gianna,they/them,I enjoy outdoor activities.,18,2,1,4,102,1110100,10100,259,158,648,983,239,123,724
Nolan,he/him,Music is my passion.,19,2,0,4,102,0111000,11000,246,579,950,706,515,786,228
Eleanor,she/her,I'm a bookworm.,18,0,0,5,102,1101001,01111,951,113,123,530,673,837,278
Bryson,they/them,I love coding!,19,1,0,2,105,1110100,00010,545,57,827,903,759,589,22
Elise,she/her,I enjoy outdoor activities.,20,0,1,2,105,1101100,11001,955,770,710,957,422,946,466
Jordan,they/them,I enjoy outdoor activities.,18,0,1,1,105,1110011,10010,290,489,216,9,311,941,800
Nova,he/him,Music is my passion.,21,1,0,4,103,0011110,00010,969,711,969,709,642,733,438
Nicholas,he/him,I enjoy outdoor activities.,20,2,0,5,104,1000000,00101,534,879,287,625,735,76,350
Ruby,he/him,Music is my passion.,20,1,1,3,102,0100110,00001,932,198,506,237,358,600,291
Parker,he/him,Music is my passion.,19,2,1,4,101,1101101,00110,147,610,925,855,466,240,207
Leila,he/him,I'm a bookworm.,18,1,1,2,104,1001101,10001,667,345,737,38,417,894,950
Nathaniel,she/her,Music is my passion.,19,1,0,1,105,1010001,00010,748,329,937,205,701,524,365
Margaret,he/him,Music is my passion.,21,0,0,1,102,0100001,00001,991,833,859,997,918,291,968
Jace,he/him,I'm a bookworm.,22,0,0,2,105,0111010,10100,358,571,39,313,145,562,181
Lucia,she/her,I enjoy outdoor activities.,20,0,1,5,102,0001100,01001,643,340,337,622,502,35,130
Dylan,she/her,I enjoy outdoor activities.,20,1,1,3,101,1000011,01101,817,489,320,590,514,260,852
Juliana,he/him,I'm a bookworm.,19,1,1,3,101,0000110,00001,892,139,311,968,56,788,225
Sawyer,they/them,Music is my passion.,18,0,1,5,103,1011000,11111,847,957,525,967,582,145,241
Sara,she/her,I love coding!,21,2,0,1,103,0101011,10101,503,667,276,47,633,790,47
Gavin,they/them,I enjoy outdoor activities.,21,1,0,2,102,1001010,00000,211,777,693,551,291,796,853
Violet,they/them,Music is my passion.,20,1,0,4,101,0100110,10111,102,611,451,983,622,194,39
Wyatt,she/her,Music is my passion.,22,2,1,5,104,1001110,10011,680,614,601,253,146,862,152
Rebecca,she/her,I'm a bookworm.,18,2,1,4,105,0000010,00001,763,511,947,66,381,166,947
Roman,he/him,I enjoy outdoor activities.,20,1,1,1,105,1001011,00111,449,920,80,989,322,593,598
Camila,he/him,I love coding!,18,1,1,2,105,0011011,00001,568,209,845,170,682,880,109
Elias,she/her,I'm a bookworm.,22,0,0,3,104,0110111,01000,505,106,698,218,956,642,344
Brielle,they/them,I love coding!,19,1,1,2,102,1000110,10111,481,976,261,515,939,658,991
Jaxson,she/her,I'm a bookworm.,20,0,1,4,103,1101011,01001,946,407,223,687,795,578,845
Willow,she/her,I love coding!,21,1,0,2,102,1100101,10000,703,685,24,271,313,251,476
Greyson,they/them,I enjoy outdoor activities.,21,2,1,2,103,1011110,00111,833,442,684,89,16,977,517
Aurora,she/her,Music is my passion.,21,0,1,3,102,1000111,00010,382,786,523,346,980,86,714
Levi,they/them,I love coding!,20,2,0,4,102,0010100,10010,387,12,977,548,122,203,246
Hannah,she/her,I enjoy outdoor activities.,20,1,1,2,105,0001011,10001,776,791,377,257,273,704,87
Austin,they/them,I love coding!,18,0,0,3,103,1111101,10101,339,707,526,631,250,180,80
CorA,he/him,I enjoy outdoor activities.,21,1,0,1,105,1000000,00001,67,690,664,772,542,260,632
Everett,she/her,Music is my passion.,21,1,1,4,102,1001110,01101,174,935,103,588,418,464,154
Madelyn,she/her,I'm a bookworm.,21,1,1,2,105,1101100,10110,108,272,88,100,520,597,716
Jonah,they/them,I enjoy outdoor activities.,21,0,0,5,102,1110110,10100,732,579,75,396,844,275,317
Clara,she/her,I enjoy outdoor activities.,21,0,0,1,101,0001000,10001,409,506,703,859,819,558,562
Brantley,she/her,I love coding!,22,1,0,1,101,0110000,11001,256,164,468,793,232,620,881
Kaylee,he/him,I enjoy outdoor activities.,22,1,1,2,105,1101000,11100,361,752,209,479,295,590,525
Josiah,he/him,I'm a bookworm.,19,0,1,4,105,0011000,11000,515,416,645,437,670,379,677
Delilah,she/her,I'm a bookworm.,19,2,1,3,105,0111010,01010,873,50,397,27,583,203,776
Maxwell,he/him,Music is my passion.,20,1,1,1,101,1101010,10000,75,986,502,623,209,396,27
Sophie,she/her,I'm a bookworm.,20,1,1,5,105,0001000,10111,323,903,603,370,655,730,735
Axel,he/him,I enjoy outdoor activities.,19,2,1,2,103,0001111,00010,577,473,646,593,973,629,197
Olga,he/him,I'm a bookworm.,21,1,0,2,104,1001101,10001,539,665,105,878,354,943,5
Xander,he/him,Music is my passion.,19,2,0,4,103,1001011,00000,533,313,100,162,48,406,291
Catherine,she/her,I'm a bookworm.,21,2,0,1,105,0100111,00010,227,473,480,594,483,6,537
Chase,they/them,I'm a bookworm.,18,0,1,5,103,0010001,00110,770,50,519,468,559,144,62
Valentina,they/them,I love coding!,18,2,1,2,104,0010001,01011,598,580,225,729,261,159,426
Cole,he/him,Music is my passion.,20,1,1,3,101,1101001,01001,943,89,274,816,580,838,389
